LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18131,2020-05-05,2,0,10,Pulaski,0.2,0,0,0,0,0,12.333333333333334,12,10.571428571428571,11.2,11.238095238095237,1.3333333333333333,0.8,1.1428571428571428,0.8666666666666667,1.1904761904761905,0.1619047619047619,0.09714285714285714,0.145578231292517,NaN,NaN
18131,2020-05-06,2,0,7,Pulaski,0.2857142857142857,0,0,0,0,0,12.666666666666666,12.6,9.428571428571429,11.133333333333333,11.285714285714286,1.3333333333333333,1,0.7142857142857143,0.7333333333333333,1,0.1619047619047619,0.13714285714285715,0.09795918367346938,NaN,NaN
18131,2020-05-07,0,0,21,Pulaski,0,0,0,0,0,0,11,8.8,9.142857142857142,10.533333333333333,11.285714285714286,1,1,0.7142857142857143,0.7333333333333333,0.7619047619047619,0.1619047619047619,0.13714285714285715,NaN,NaN,NaN
18131,2020-05-08,1,0,5,Pulaski,0.2,0,0,0,0,0,9,6.8,8.428571428571429,10.666666666666666,10.857142857142858,0.3333333333333333,0.6,0.7142857142857143,0.6,0.6666666666666666,0.06666666666666667,NaN,NaN,NaN,NaN
18131,2020-05-09,0,0,1,Pulaski,0,0,0,0,0,0,2,8.4,8.571428571428571,9.466666666666667,11,0.3333333333333333,0.2,0.42857142857142855,0.5333333333333333,0.6666666666666666,NaN,NaN,NaN,NaN,NaN
18131,2020-05-10,0,0,0,Pulaski,NaN,0,0,0,0,0,5.333333333333333,6.4,8.714285714285714,9.066666666666666,10.428571428571429,0,0.2,0.14285714285714285,0.4,0.6666666666666666,NaN,NaN,NaN,NaN,NaN
18131,2020-05-11,0,0,15,Pulaski,0,0,0,0,0,0,8.666666666666666,7,6.857142857142857,10,10.095238095238095,0,0,0.14285714285714285,0.4,0.5714285714285714,NaN,NaN,NaN,NaN,NaN
18131,2020-05-12,0,0,11,Pulaski,0,0,0,0,0,0,11.333333333333334,8.4,9.285714285714286,9.466666666666667,9.904761904761905,0,0,0,0.5333333333333333,0.5238095238095238,0,NaN,NaN,NaN,NaN
18131,2020-05-13,0,0,8,Pulaski,0,0,0,0,0,0,9,12.8,9.571428571428571,9.133333333333333,9.80952380952381,0,0,0,0.4,0.47619047619047616,0,0,NaN,NaN,NaN
18131,2020-05-14,0,0,8,Pulaski,0,0,0,0,0,0,12.666666666666666,10.4,10,9.533333333333333,9.761904761904763,0,0,0.14285714285714285,0.26666666666666666,0.47619047619047616,0,0,0.047619047619047616,NaN,NaN
18131,2020-05-15,0,0,22,Pulaski,0,0,0,0,0,0,11,8.8,10.142857142857142,9.266666666666667,9,0,0.2,0.14285714285714285,0.26666666666666666,0.47619047619047616,0,0.06666666666666667,0.047619047619047616,NaN,NaN
18131,2020-05-16,0,0,3,Pulaski,0,0,0,0,0,0,9.333333333333334,10.4,10.285714285714286,9.4,9,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.06666666666666667,0.07142857142857142,NaN,NaN
18131,2020-05-17,1,0,3,Pulaski,0.3333333333333333,0,0,0,0,0,7.333333333333333,11.2,9.857142857142858,9.4,9.285714285714286,0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.1111111111111111,0.09999999999999999,0.07142857142857142,NaN,NaN
18131,2020-05-18,0,0,16,Pulaski,0,0,0,0,0,0,10.333333333333334,7.8,10.571428571428571,9.666666666666666,8.666666666666666,1,0.6,0.42857142857142855,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.09999999999999999,0.07142857142857142,0.052380952380952375,NaN
18131,2020-05-19,2,0,12,Pulaski,0.16666666666666666,0,0,0,0,0,11,9.8,9.857142857142858,9.333333333333334,9,0.6666666666666666,0.6,0.42857142857142855,0.4,0.5714285714285714,0.05555555555555555,0.09999999999999999,0.07142857142857142,0.05904761904761904,NaN
18131,2020-05-20,0,0,5,Pulaski,0,0,0,0,0,0,10,12.6,10.428571428571429,9.466666666666667,9.333333333333334,0.6666666666666666,0.4,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.05555555555555555,0.03333333333333333,0.11224489795918367,0.06417582417582417,NaN
18131,2020-05-21,0,0,13,Pulaski,0,0,0,0,0,0,11.666666666666666,10.8,10.142857142857142,9.466666666666667,9.428571428571429,0,0.8,0.5714285714285714,0.8,0.5714285714285714,0,0.09047619047619047,0.06462585034013606,0.10584249084249084,0.07560177917320775
18131,2020-05-22,0,0,17,Pulaski,0,0,0,0,0,0.047619047619047616,12.333333333333334,8.6,8.428571428571429,9.733333333333333,9.666666666666666,0.6666666666666666,0.4,0.5714285714285714,0.8,0.6666666666666666,0.09523809523809523,0.05714285714285714,0.06462585034013606,0.10584249084249084,0.0803636839351125
18131,2020-05-23,2,0,7,Pulaski,0.2857142857142857,0,0,0,0,0.047619047619047616,8.333333333333334,8.4,8.142857142857142,8.8,9.476190476190476,0.6666666666666666,0.4,0.42857142857142855,0.8,0.7619047619047619,0.09523809523809523,0.05714285714285714,0.05510204081632653,0.10584249084249084,0.09396912611198326
18131,2020-05-24,0,0,1,Pulaski,0,0,0,0,0,0.047619047619047616,4,7.8,9.285714285714286,8.733333333333333,9.428571428571429,0.6666666666666666,0.6,0.5714285714285714,0.8,0.7619047619047619,0.09523809523809523,0.07714285714285714,0.06609105180533752,0.10584249084249084,0.09396912611198326
18131,2020-05-25,0,0,4,Pulaski,0,0,0,0,0.06666666666666667,0.047619047619047616,5,7,8.571428571428571,9.866666666666667,9.714285714285714,0.3333333333333333,0.8,1.2857142857142858,0.8666666666666667,0.7619047619047619,0.03333333333333333,0.09252747252747252,0.1553767660910518,0.09028693528693528,0.09396912611198326
18131,2020-05-26,1,0,10,Pulaski,0.1,0,0,0,0.06666666666666667,0.047619047619047616,9,7.2,7.857142857142857,9.266666666666667,9.428571428571429,0.6666666666666666,1.4,1.2857142857142858,1,0.8095238095238095,0.05897435897435898,0.16038461538461538,0.1553767660910518,0.10933455433455433,0.09694531658817374
18131,2020-05-27,1,0,13,Pulaski,0.07692307692307693,0,0,0,0.06666666666666667,0.047619047619047616,10.333333333333334,9.4,8,8.933333333333334,9.619047619047619,2.3333333333333335,1.4,1,0.8666666666666667,0.8095238095238095,0.2673076923076923,0.16038461538461538,0.11456043956043956,0.09822344322344322,0.09694531658817374
18131,2020-05-28,5,0,8,Pulaski,0.625,0,0,0,0.06666666666666667,0.047619047619047616,11,10.2,8.142857142857142,9.533333333333333,9.714285714285714,2,1.4,1,0.8666666666666667,0.7619047619047619,0.23397435897435898,0.16038461538461538,0.11456043956043956,0.09822344322344322,0.08107230071515786
18131,2020-05-29,0,0,12,Pulaski,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,9.333333333333334,8.6,10.428571428571429,9.733333333333333,9.761904761904763,1.6666666666666667,1.2,1.2857142857142858,0.9333333333333333,0.8095238095238095,0.20833333333333334,0.14038461538461539,0.12884615384615386,0.1023901098901099,0.08387342116333713
18131,2020-05-30,0,0,8,Pulaski,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,7.333333333333333,10,10,9.066666666666666,9.523809523809524,0,1.4,1.4285714285714286,0.9333333333333333,0.7142857142857143,0,0.145,0.1553767660910518,0.1023901098901099,0.07593691322682919
18131,2020-05-31,0,0,2,Pulaski,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,10,9.8,9.142857142857142,8.933333333333334,10.047619047619047,0.6666666666666666,0.8,1.2857142857142858,0.8,0.7142857142857143,0.03333333333333333,0.07714285714285714,0.14438775510204083,0.08334249084249085,0.07593691322682919
18131,2020-06-01,2,1,20,Pulaski,0.1,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,9.666666666666666,8.8,10,10,10.476190476190476,1.3333333333333333,0.8,0.5714285714285714,0.8666666666666667,0.7142857142857143,0.12857142857142856,0.07714285714285714,0.05510204081632653,0.08726405946994183,0.07593691322682919
18131,2020-06-02,2,0,7,Pulaski,0.2857142857142857,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,11.333333333333334,10,10.571428571428571,10.2,10.333333333333334,1.3333333333333333,0.8,0.7142857142857143,0.8666666666666667,0.7142857142857143,0.12857142857142856,0.07714285714285714,0.06403061224489796,0.08726405946994183,0.07593691322682919
18131,2020-06-03,0,0,7,Pulaski,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,9.333333333333334,12.8,10.428571428571429,10.6,10.19047619047619,0.6666666666666666,1,0.7142857142857143,0.8,0.6666666666666666,0.09523809523809523,0.08964285714285714,0.06403061224489796,0.08059739280327516,0.07423623295472034
18131,2020-06-04,0,0,14,Pulaski,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,12.333333333333334,10.2,10.857142857142858,11.2,10.333333333333334,0.3333333333333333,0.6,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.020833333333333332,0.06964285714285715,0.06403061224489796,0.07546918767507002,0.07423623295472034
18131,2020-06-05,1,0,16,Pulaski,0.0625,0,0,0,0.06666666666666667,0.047619047619047616,12.333333333333334,9.8,10.428571428571429,11.6,11.761904761904763,0.3333333333333333,0.2,0.5714285714285714,0.4,0.6666666666666666,0.020833333333333332,0.0125,0.058148259303721486,0.03380252100840336,0.07423623295472034
18131,2020-06-06,0,0,7,Pulaski,0,0,0,0,0.06666666666666667,0.047619047619047616,9.333333333333334,11.8,10.428571428571429,11.066666666666666,12,0.3333333333333333,0.4,0.2857142857142857,0.4666666666666667,0.6190476190476191,0.020833333333333332,0.02426470588235294,0.017331932773109245,0.050469187675070026,0.06947432819281558
18131,2020-06-07,0,0,5,Pulaski,0,0,0,0,0.06666666666666667,0.047619047619047616,9.666666666666666,10.4,11.714285714285714,10.8,12.047619047619047,0.3333333333333333,0.4,0.2857142857142857,0.4666666666666667,0.5714285714285714,0.0196078431372549,0.02426470588235294,0.017331932773109245,0.050469187675070026,0.06581132452981192
18131,2020-06-08,1,0,17,Pulaski,0.058823529411764705,0,0,0,0.06666666666666667,0.047619047619047616,9.666666666666666,10.4,12.857142857142858,12.933333333333334,12.285714285714286,0.3333333333333333,0.2,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.0196078431372549,0.011764705882352941,0.017331932773109245,0.050469187675070026,0.03604941976790716
18131,2020-06-09,0,0,7,Pulaski,0,0,0,0,0,0.047619047619047616,13.333333333333334,13.4,12.571428571428571,12.6,14.619047619047619,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.0196078431372549,0.011764705882352941,0.008403361344537815,0.04380252100840336,0.03683005989280958
18131,2020-06-10,0,0,16,Pulaski,0,0,0,0,0,0.047619047619047616,15,15.2,12.142857142857142,13.066666666666666,15.047619047619047,0,0.2,0.2857142857142857,0.2,0.38095238095238093,0,0.011764705882352941,0.04411764705882353,0.024754901960784313,0.03683005989280958
18131,2020-06-11,0,0,22,Pulaski,0,0,0,0,0,0.047619047619047616,17.333333333333332,12.6,12,13.466666666666667,15.19047619047619,0,0.2,0.2857142857142857,0.2,0.38095238095238093,0,0.05,0.04411764705882353,0.024754901960784313,0.03683005989280958
18131,2020-06-12,0,0,14,Pulaski,0,0,0,0,0,0,13.333333333333334,12,14.428571428571429,16.6,14.80952380952381,0.3333333333333333,0.2,0.14285714285714285,0.26666666666666666,0.2857142857142857,0.08333333333333333,0.05,0.03571428571428571,0.025847798135647703,0.03206815513090482
18131,2020-06-13,1,0,4,Pulaski,0.25,0,0,0,0,0,7.333333333333333,15.6,15.571428571428571,16.666666666666668,14.714285714285714,0.3333333333333333,0.2,0.14285714285714285,0.2,0.19047619047619047,0.08333333333333333,0.05,0.03571428571428571,0.021681131468981034,0.018462712954034073
18131,2020-06-14,0,0,4,Pulaski,0,0,0,0,0,0,14,14.2,15.285714285714286,16.533333333333335,15,0.3333333333333333,0.2,0.14285714285714285,0.2,0.23809523809523808,0.08333333333333333,0.05,0.03571428571428571,0.021681131468981034,0.022125716617037737
18131,2020-06-15,0,0,34,Pulaski,0,0,0,0,0,0,17.666666666666668,14.2,14,17,14.714285714285714,0,0.2,0.14285714285714285,0.2,0.2857142857142857,0,0.05,0.03571428571428571,0.021681131468981034,0.02807809756941869
18131,2020-06-16,0,0,15,Pulaski,0,0,0,0,0,0,21,16,20.714285714285715,16.2,15,0,0,0.2857142857142857,0.13333333333333333,0.23809523809523808,0,0,0.038056206088992975,0.017759562841530054,0.025101907093228213
18131,2020-06-17,0,0,14,Pulaski,0,0,0,0,0,0,14,27.4,22.571428571428573,16.6,14.904761904761905,0,0.2,0.14285714285714285,0.2,0.23809523809523808,0,0.003278688524590164,0.00234192037470726,0.022887767969735184,0.025101907093228213
18131,2020-06-18,0,0,13,Pulaski,0,0,0,0,0,0,29.333333333333332,24,22.714285714285715,16.066666666666666,16.571428571428573,0.3333333333333333,0.2,0.14285714285714285,0.26666666666666666,0.2857142857142857,0.00546448087431694,0.003278688524590164,0.00234192037470726,0.031221101303068516,0.026292383283704403
18131,2020-06-19,1,0,61,Pulaski,0.01639344262295082,0,0,0,0,0,30.333333333333332,22,19.571428571428573,16.066666666666666,16.523809523809526,0.3333333333333333,0.2,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.00546448087431694,0.003278688524590164,0.00234192037470726,0.031221101303068516,0.029443643787906083
18131,2020-06-20,0,0,17,Pulaski,0,0,0,0,0,0,27.666666666666668,21.6,18.142857142857142,15.466666666666667,16.857142857142858,0.3333333333333333,0.2,0.14285714285714285,0.26666666666666666,0.47619047619047616,0.00546448087431694,0.003278688524590164,0.00234192037470726,0.031221101303068516,0.039647725420559145
18131,2020-06-21,0,0,5,Pulaski,0,0,0,0,0,0,11.333333333333334,20,18,17.866666666666667,17,0,0.2,0.2857142857142857,0.26666666666666666,0.47619047619047616,0,0.003278688524590164,0.013330931363718249,0.016221101303068516,0.039647725420559145
18131,2020-06-22,0,0,12,Pulaski,0,0,0,0,0,0,7.333333333333333,10.4,17.285714285714285,18.666666666666668,16.285714285714285,0,0.2,0.42857142857142855,0.4,0.47619047619047616,0,0.015384615384615385,0.031188074220861107,0.02455443463640185,0.039647725420559145
18131,2020-06-23,0,0,5,Pulaski,0,0,0,0,0,0,10,8.6,11.714285714285714,17.333333333333332,15.761904761904763,0.3333333333333333,0.4,0.2857142857142857,0.6,0.5714285714285714,0.025641025641025644,0.04038461538461539,0.028846153846153848,0.03884014892211614,0.07139375716659088
18131,2020-06-24,1,0,13,Pulaski,0.07692307692307693,0,0,0,0,0,8.666666666666666,12,10,17.6,15.714285714285714,0.6666666666666666,0.4,0.2857142857142857,0.6,0.5238095238095238,0.0673076923076923,0.04038461538461539,0.028846153846153848,0.03884014892211614,0.059488995261828985
18131,2020-06-25,1,0,8,Pulaski,0.125,0,0,0,0,0,14.333333333333334,10.6,15,17.133333333333333,15.714285714285714,0.6666666666666666,0.4,0.42857142857142855,0.6,0.6190476190476191,0.0673076923076923,0.04038461538461539,0.03241758241758242,0.03884014892211614,0.08329851907135279
18131,2020-06-26,0,0,22,Pulaski,0,0,0,0,0,0,11.666666666666666,17.6,15.571428571428571,16.466666666666665,15.047619047619047,0.3333333333333333,0.6,0.7142857142857143,0.7333333333333333,0.6190476190476191,0.041666666666666664,0.045384615384615384,0.050274725274725277,0.08328459336656058,0.08329851907135279
18131,2020-06-27,0,0,5,Pulaski,0,0,0,0,0,0,22.333333333333332,18.2,16.857142857142858,12.6,14.857142857142858,0.3333333333333333,0.8,1.1428571428571428,0.6666666666666666,0.6190476190476191,0.008333333333333333,0.055,0.08088697017268445,0.0821916971916972,0.08329851907135279
18131,2020-06-28,1,0,40,Pulaski,0.025,0,0,0,0,0,20.333333333333332,19.4,17.714285714285715,11.733333333333333,15.19047619047619,1,1.2,1,0.8,0.6190476190476191,0.05,0.07285714285714286,0.06989795918367347,0.11552503052503052,0.08329851907135279
18131,2020-06-29,2,0,16,Pulaski,0.125,0,0,0,0,0,23.333333333333332,18.8,17.571428571428573,12.733333333333333,14.761904761904763,2,1.2,0.8571428571428571,0.8,0.6190476190476191,0.12142857142857143,0.07285714285714286,0.05204081632653061,0.11552503052503052,0.08329851907135279
18131,2020-06-30,3,0,14,Pulaski,0.21428571428571427,0,0,0,0,0,16.333333333333332,19.2,14.857142857142858,12.666666666666666,12.19047619047619,1.6666666666666667,1.2,1.1428571428571428,0.8,0.5714285714285714,0.1130952380952381,0.07285714285714286,0.14727891156462583,0.11552503052503052,0.08251787894645038
18131,2020-07-01,0,0,19,Pulaski,0,0,0,0,0,0,13.333333333333334,11.8,14.571428571428571,13.733333333333333,11.428571428571429,1,1.4,1.1428571428571428,0.8,0.5714285714285714,0.07142857142857142,0.20119047619047617,0.14727891156462583,0.11552503052503052,0.08251787894645038
18131,2020-07-02,0,0,7,Pulaski,0,0,0,0,0,0,9.666666666666666,9.2,9.428571428571429,13.133333333333333,11.285714285714286,0.6666666666666666,1,1.2857142857142858,0.7333333333333333,0.5714285714285714,0.2222222222222222,0.17619047619047618,0.2151360544217687,0.1103968253968254,0.08251787894645038
18131,2020-07-03,2,0,3,Pulaski,0.6666666666666666,0,0,0,0,0,4.333333333333333,7.2,10,13.066666666666666,11.380952380952381,0.6666666666666666,0.8,1,0.6666666666666666,0.5714285714285714,0.2222222222222222,0.23333333333333334,0.19727891156462585,0.10206349206349206,0.08251787894645038
18131,2020-07-04,0,0,3,Pulaski,0,0,0,0,0,0,3.3333333333333335,7.4,9.571428571428571,11.666666666666666,11.523809523809524,1.3333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.23333333333333334,0.16666666666666666,0.10206349206349206,0.08251787894645038
18131,2020-07-05,2,0,4,Pulaski,0.5,0,0,0,0,0,9,8.2,9.857142857142858,11.466666666666667,12.095238095238095,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.10206349206349206,0.08075963718820861
18131,2020-07-06,0,0,20,Pulaski,0,0,0,0,0,0,11.666666666666666,11.8,9.428571428571429,9.733333333333333,12.476190476190476,0.6666666666666666,0.4,0.5714285714285714,0.6,0.5238095238095238,0.16666666666666666,0.1,0.16666666666666666,0.10039682539682539,0.07480725623582767
18131,2020-07-07,0,0,11,Pulaski,0,0,0,0,0,0,17.333333333333332,12,10,9.2,13.142857142857142,0,0.4,0.2857142857142857,0.4666666666666667,0.5238095238095238,0,0.1,0.07142857142857142,0.09206349206349206,0.07480725623582767
18131,2020-07-08,0,0,21,Pulaski,0,0,0,0,0,0,12,12.6,9.714285714285714,9.933333333333334,13.571428571428571,0,0,0.2857142857142857,0.3333333333333333,0.5238095238095238,0,0,0.07142857142857142,0.08044444444444444,0.07480725623582767
18131,2020-07-09,0,0,4,Pulaski,0,0,0,0,0,0,10.666666666666666,8.8,9.428571428571429,9.733333333333333,11.761904761904763,0,0,0,0.3333333333333333,0.47619047619047616,0,0,0,0.08044444444444444,0.07361678004535147
18131,2020-07-10,0,0,7,Pulaski,0,0,0,0,0,0,4,7,8.571428571428571,11.666666666666666,11.666666666666666,0,0,0,0.3333333333333333,0.38095238095238093,0,0,0,0.08044444444444444,0.06766439909297052
18131,2020-07-11,0,0,1,Pulaski,0,0,0,0,0,0,3.3333333333333335,5.6,8.142857142857142,12.4,11.142857142857142,0,0,0,0.2,0.3333333333333333,0,0,0,0.036,0.0892063492063492
18131,2020-07-12,0,0,2,Pulaski,0,0,0,0,0,0,5.666666666666667,6.4,8.714285714285714,12.333333333333334,10.238095238095237,0,0,0.14285714285714285,0.2,0.3333333333333333,0,0,0.005714285714285714,0.036,NaN
18131,2020-07-13,0,0,14,Pulaski,0,0,0,0,0,NA,8,10,10.428571428571429,13,NA,0,0.2,0.14285714285714285,0.06666666666666667,NA,0,0.008,0.005714285714285714,0.0026666666666666666,NA
18131,2020-07-14,0,0,8,Pulaski,0,0,0,0,0,NA,15.666666666666666,13,14.571428571428571,11.866666666666667,NA,0.3333333333333333,0.2,0.14285714285714285,0.2,NA,0.013333333333333334,0.008,0.005714285714285714,0.04711111111111111,NA
18131,2020-07-15,1,0,25,Pulaski,0.04,0,0,0,0,NA,16.333333333333332,19.8,16.428571428571427,11.133333333333333,NA,0.3333333333333333,0.2,0.14285714285714285,0.2,NA,0.013333333333333334,0.008,0.005714285714285714,NaN,NA
18131,2020-07-16,0,0,16,Pulaski,0,0,0,0,NA,NA,25.666666666666668,19.8,16.428571428571427,NA,NA,0.3333333333333333,0.2,0.14285714285714285,NA,NA,0.013333333333333334,0.008,0.005714285714285714,NA,NA
18131,2020-07-17,0,0,36,Pulaski,0,0,0,0,NA,NA,22,18.6,16.428571428571427,NA,NA,0,0.2,0.14285714285714285,NA,NA,0,0.008,0.005714285714285714,NA,NA
18131,2020-07-18,0,0,14,Pulaski,0,0,0,0,NA,NA,17.333333333333332,16.4,15.714285714285714,NA,NA,0,0,0.42857142857142855,NA,NA,0,0,0.10095238095238095,NA,NA
18131,2020-07-19,0,0,2,Pulaski,0,0,0,0,NA,NA,10,13.8,12.142857142857142,NA,NA,0,0.4,0.2857142857142857,NA,NA,0,0.13333333333333333,NaN,NA,NA
18131,2020-07-20,0,0,14,Pulaski,0,0,0,NA,NA,NA,6.333333333333333,6.6,NA,NA,NA,0.6666666666666666,0.4,NA,NA,NA,0.2222222222222222,NaN,NA,NA,NA
18131,2020-07-21,2,0,3,Pulaski,0.6666666666666666,0,NA,NA,NA,NA,5.666666666666667,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NaN,NA,NA,NA,NA
18131,2020-07-22,0,0,0,Pulaski,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18133,2020-03-03,0,0,0,Putnam,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18133,2020-03-04,0,0,0,Putnam,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18133,2020-03-05,0,0,0,Putnam,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18133,2020-03-06,0,0,0,Putnam,NaN,0,0,0,0,NA,0,0,0,0.06666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18133,2020-03-07,0,0,0,Putnam,NaN,0,0,0,0,NA,0,0,0,0.06666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18133,2020-03-08,0,0,0,Putnam,NaN,0,0,0,0,NA,0,0,0.14285714285714285,0.26666666666666666,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18133,2020-03-09,0,0,0,Putnam,NaN,0,0,0,0,0,0,0.2,0.14285714285714285,0.4,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18133,2020-03-10,0,0,0,Putnam,NaN,0,0,0,0,0,0.3333333333333333,0.2,0.14285714285714285,1,1.3333333333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18133,2020-03-11,0,0,1,Putnam,0,0,0,0,0,0,0.3333333333333333,0.2,0.14285714285714285,1.2666666666666666,1.3333333333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18133,2020-03-12,0,0,0,Putnam,NaN,0,0,0,0,0,0.3333333333333333,0.2,0.5714285714285714,1.4,1.3333333333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18133,2020-03-13,0,0,0,Putnam,NaN,0,0,0,0,0,0,0.8,0.8571428571428571,1.8666666666666667,1.619047619047619,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18133,2020-03-14,0,0,0,Putnam,NaN,0,0,0,0,0,1,1,2.142857142857143,1.8666666666666667,1.9047619047619047,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18133,2020-03-15,0,0,3,Putnam,0,0,0,0,0,0.047619047619047616,1.6666666666666667,2.8,2.5714285714285716,1.8666666666666667,2.2857142857142856,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18133,2020-03-16,0,0,2,Putnam,0,0,0,0,0,0.047619047619047616,4.666666666666667,3.6,2.857142857142857,2.2666666666666666,2.8095238095238093,0,0,0,0,0.047619047619047616,0,NaN,NaN,NaN,NaN
18133,2020-03-17,0,0,9,Putnam,0,0,0,0,0,0.047619047619047616,5,4,3.857142857142857,2.6666666666666665,3.7142857142857144,0,0,0,0.06666666666666667,0.19047619047619047,0,0,NaN,NaN,NaN
18133,2020-03-18,0,0,4,Putnam,0,0,0,0,0.06666666666666667,0.047619047619047616,5,4.8,3.857142857142857,3.2,4.190476190476191,0,0,0,0.06666666666666667,0.19047619047619047,0,0,NaN,NaN,NaN
18133,2020-03-19,0,0,2,Putnam,0,0,0,0,0.06666666666666667,0.047619047619047616,4.333333333333333,4.4,3.4285714285714284,3.8666666666666667,4.571428571428571,0,0,0,0.06666666666666667,0.19047619047619047,0,NaN,NaN,NaN,NaN
18133,2020-03-20,0,0,7,Putnam,0,0,0,0,0.06666666666666667,0.047619047619047616,3,2.6,4,5.133333333333334,5.285714285714286,0,0,0,0.26666666666666666,0.2857142857142857,NaN,NaN,NaN,NaN,NaN
18133,2020-03-21,0,0,0,Putnam,NaN,0,0,0,0.06666666666666667,0.047619047619047616,2.3333333333333335,3,3.5714285714285716,5.8,5.714285714285714,0,0,0.14285714285714285,0.26666666666666666,0.38095238095238093,NaN,NaN,NaN,NaN,NaN
18133,2020-03-22,0,0,0,Putnam,NaN,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,2,3.8,4.142857142857143,6.333333333333333,6.666666666666667,0,0.2,0.14285714285714285,0.26666666666666666,0.47619047619047616,NaN,NaN,NaN,NaN,NaN
18133,2020-03-23,0,0,6,Putnam,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,4,4,5.428571428571429,7.133333333333334,7.285714285714286,0.3333333333333333,0.2,0.14285714285714285,0.4,0.5238095238095238,NaN,NaN,NaN,NaN,NaN
18133,2020-03-24,1,0,6,Putnam,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,6.666666666666667,6.2,7.142857142857143,7.6,8.285714285714286,0.3333333333333333,0.2,0.5714285714285714,0.5333333333333333,0.6190476190476191,0.05555555555555555,NaN,NaN,NaN,NaN
18133,2020-03-25,0,1,8,Putnam,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,8.333333333333334,10,8.571428571428571,8.4,8.904761904761905,0.3333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.05555555555555555,0.06491228070175438,NaN,NaN,NaN
18133,2020-03-26,0,0,11,Putnam,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,12.666666666666666,10.8,9.714285714285714,9,8.857142857142858,1,0.8,0.5714285714285714,0.7333333333333333,0.9047619047619048,0.05263157894736842,0.06491228070175438,0.046365914786967416,NaN,NaN
18133,2020-03-27,3,0,19,Putnam,0.15789473684210525,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,13.333333333333334,11.2,11,10.266666666666667,9.19047619047619,1,0.6,0.8571428571428571,0.8666666666666667,1.1428571428571428,0.05263157894736842,0.031578947368421054,0.06541353383458647,NaN,NaN
