LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18135,2020-05-21,2,0,24,Randolph
18135,2020-05-22,2,0,35,Randolph
18135,2020-05-23,1,0,17,Randolph
18135,2020-05-24,2,0,5,Randolph
18135,2020-05-25,3,0,10,Randolph
18135,2020-05-26,2,0,33,Randolph
18135,2020-05-27,1,0,24,Randolph
18135,2020-05-28,1,0,14,Randolph
18135,2020-05-29,1,0,15,Randolph
18135,2020-05-30,0,0,14,Randolph
18135,2020-05-31,0,0,9,Randolph
18135,2020-06-01,0,0,24,Randolph
18135,2020-06-02,2,0,31,Randolph
18135,2020-06-03,2,0,17,Randolph
18135,2020-06-04,1,0,22,Randolph
18135,2020-06-05,1,0,27,Randolph
18135,2020-06-06,2,0,26,Randolph
18135,2020-06-07,0,0,9,Randolph
18135,2020-06-08,2,0,32,Randolph
18135,2020-06-09,1,0,19,Randolph
18135,2020-06-10,5,0,35,Randolph
18135,2020-06-11,2,0,36,Randolph
18135,2020-06-12,1,0,34,Randolph
18135,2020-06-13,2,0,24,Randolph
18135,2020-06-14,1,0,5,Randolph
18135,2020-06-15,0,0,49,Randolph
18135,2020-06-16,0,0,39,Randolph
18135,2020-06-17,1,0,25,Randolph
18135,2020-06-18,1,0,41,Randolph
18135,2020-06-19,0,0,129,Randolph
18135,2020-06-20,0,1,25,Randolph
18135,2020-06-21,1,0,4,Randolph
18135,2020-06-22,3,0,31,Randolph
18135,2020-06-23,0,0,43,Randolph
18135,2020-06-24,0,0,20,Randolph
18135,2020-06-25,1,0,25,Randolph
18135,2020-06-26,0,0,50,Randolph
18135,2020-06-27,0,0,13,Randolph
18135,2020-06-28,0,0,3,Randolph
18135,2020-06-29,1,0,33,Randolph
18135,2020-06-30,0,0,25,Randolph
18135,2020-07-01,1,0,8,Randolph
18135,2020-07-02,1,0,9,Randolph
18135,2020-07-03,0,0,20,Randolph
18135,2020-07-04,1,0,7,Randolph
18135,2020-07-05,0,0,4,Randolph
18135,2020-07-06,0,0,34,Randolph
18135,2020-07-07,0,0,31,Randolph
18135,2020-07-08,0,0,28,Randolph
18135,2020-07-09,0,0,8,Randolph
18135,2020-07-10,0,0,29,Randolph
18135,2020-07-11,1,0,18,Randolph
18135,2020-07-12,0,0,3,Randolph
18135,2020-07-13,1,0,27,Randolph
18135,2020-07-14,0,0,21,Randolph
18135,2020-07-15,0,0,19,Randolph
18135,2020-07-16,0,0,26,Randolph
18135,2020-07-17,1,0,33,Randolph
18135,2020-07-18,0,0,14,Randolph
18135,2020-07-19,0,0,4,Randolph
18135,2020-07-20,1,0,14,Randolph
18135,2020-07-21,2,0,10,Randolph
18135,2020-07-22,5,0,0,Randolph
18137,2020-02-26,0,0,0,Ripley
18137,2020-02-27,0,0,0,Ripley
18137,2020-02-29,0,0,0,Ripley
18137,2020-03-02,0,0,0,Ripley
18137,2020-03-03,0,0,0,Ripley
18137,2020-03-04,0,0,0,Ripley
18137,2020-03-05,0,0,0,Ripley
18137,2020-03-06,0,0,0,Ripley
18137,2020-03-07,0,0,0,Ripley
18137,2020-03-08,0,0,0,Ripley
18137,2020-03-09,0,0,0,Ripley
18137,2020-03-10,0,0,0,Ripley
18137,2020-03-11,0,0,0,Ripley
18137,2020-03-12,0,0,0,Ripley
18137,2020-03-13,0,0,0,Ripley
18137,2020-03-14,0,0,0,Ripley
18137,2020-03-15,0,0,1,Ripley
18137,2020-03-16,0,0,7,Ripley
18137,2020-03-17,0,0,8,Ripley
18137,2020-03-18,0,0,12,Ripley
18137,2020-03-19,0,0,11,Ripley
18137,2020-03-20,0,0,3,Ripley
18137,2020-03-21,1,0,7,Ripley
18137,2020-03-22,0,0,5,Ripley
18137,2020-03-23,3,0,8,Ripley
18137,2020-03-24,1,0,13,Ripley
18137,2020-03-25,4,0,9,Ripley
18137,2020-03-26,4,0,13,Ripley
18137,2020-03-27,3,0,12,Ripley
18137,2020-03-28,3,0,4,Ripley
18137,2020-03-29,5,0,6,Ripley
18137,2020-03-30,4,1,13,Ripley
18137,2020-03-31,1,0,16,Ripley
18137,2020-04-01,7,0,16,Ripley
18137,2020-04-02,6,1,16,Ripley
18137,2020-04-03,4,0,12,Ripley
18137,2020-04-04,7,0,2,Ripley
18137,2020-04-05,7,1,3,Ripley
18137,2020-04-06,3,0,16,Ripley
18137,2020-04-07,2,0,14,Ripley
18137,2020-04-08,3,0,15,Ripley
18137,2020-04-09,4,0,8,Ripley
18137,2020-04-10,1,0,15,Ripley
18137,2020-04-11,0,0,3,Ripley
18137,2020-04-12,1,0,3,Ripley
18137,2020-04-13,1,0,18,Ripley
18137,2020-04-14,0,0,5,Ripley
18137,2020-04-15,1,0,12,Ripley
18137,2020-04-16,1,0,13,Ripley
18137,2020-04-17,3,0,16,Ripley
18137,2020-04-18,2,0,21,Ripley
18137,2020-04-19,0,0,2,Ripley
18137,2020-04-20,1,1,27,Ripley
18137,2020-04-21,3,1,15,Ripley
18137,2020-04-22,1,0,20,Ripley
18137,2020-04-23,0,0,9,Ripley
18137,2020-04-24,2,0,9,Ripley
18137,2020-04-25,0,0,2,Ripley
18137,2020-04-26,1,0,7,Ripley
18137,2020-04-27,0,0,13,Ripley
18137,2020-04-28,1,1,21,Ripley
18137,2020-04-29,0,0,22,Ripley
18137,2020-04-30,2,0,18,Ripley
18137,2020-05-01,1,0,14,Ripley
18137,2020-05-02,0,0,8,Ripley
18137,2020-05-03,3,0,5,Ripley
18137,2020-05-04,1,0,11,Ripley
18137,2020-05-05,0,0,19,Ripley
18137,2020-05-06,0,0,11,Ripley
18137,2020-05-07,0,0,15,Ripley
18137,2020-05-08,0,0,23,Ripley
18137,2020-05-09,3,0,8,Ripley
18137,2020-05-10,0,0,2,Ripley
18137,2020-05-11,4,0,30,Ripley
18137,2020-05-12,0,0,12,Ripley
18137,2020-05-13,0,0,22,Ripley
18137,2020-05-14,1,0,25,Ripley
18137,2020-05-15,0,0,27,Ripley
18137,2020-05-16,0,0,9,Ripley
18137,2020-05-17,1,0,4,Ripley
18137,2020-05-18,0,0,27,Ripley
18137,2020-05-19,0,0,24,Ripley
18137,2020-05-20,0,0,27,Ripley
18137,2020-05-21,0,0,33,Ripley
18137,2020-05-22,1,0,43,Ripley
18137,2020-05-23,0,0,6,Ripley
18137,2020-05-24,0,0,4,Ripley
18137,2020-05-25,0,0,6,Ripley
18137,2020-05-26,0,0,29,Ripley
18137,2020-05-27,0,0,20,Ripley
18137,2020-05-28,0,0,23,Ripley
18137,2020-05-29,0,0,34,Ripley
18137,2020-05-30,0,0,3,Ripley
18137,2020-05-31,0,0,3,Ripley
18137,2020-06-01,0,0,32,Ripley
18137,2020-06-02,0,0,15,Ripley
18137,2020-06-03,0,0,20,Ripley
18137,2020-06-04,0,0,19,Ripley
18137,2020-06-05,0,0,39,Ripley
18137,2020-06-06,0,0,20,Ripley
18137,2020-06-07,0,0,8,Ripley
18137,2020-06-08,1,0,22,Ripley
18137,2020-06-09,0,0,19,Ripley
18137,2020-06-10,0,0,21,Ripley
18137,2020-06-11,0,0,26,Ripley
18137,2020-06-12,0,0,55,Ripley
18137,2020-06-13,0,0,2,Ripley
18137,2020-06-14,0,0,11,Ripley
18137,2020-06-15,0,0,52,Ripley
18137,2020-06-16,0,0,162,Ripley
18137,2020-06-17,0,0,96,Ripley
18137,2020-06-18,0,1,28,Ripley
18137,2020-06-19,0,0,39,Ripley
18137,2020-06-20,1,0,5,Ripley
18137,2020-06-21,0,0,4,Ripley
18137,2020-06-22,0,0,41,Ripley
18137,2020-06-23,0,0,75,Ripley
18137,2020-06-24,0,0,30,Ripley
18137,2020-06-25,1,0,22,Ripley
18137,2020-06-26,0,0,38,Ripley
18137,2020-06-27,0,0,9,Ripley
18137,2020-06-28,0,0,3,Ripley
18137,2020-06-29,0,0,35,Ripley
18137,2020-06-30,0,0,24,Ripley
18137,2020-07-01,3,0,25,Ripley
18137,2020-07-02,8,0,36,Ripley
18137,2020-07-03,1,0,19,Ripley
18137,2020-07-04,1,0,1,Ripley
18137,2020-07-05,1,0,2,Ripley
18137,2020-07-06,0,0,60,Ripley
18137,2020-07-07,0,0,40,Ripley
18137,2020-07-08,1,0,25,Ripley
18137,2020-07-09,2,0,17,Ripley
18137,2020-07-10,2,0,19,Ripley
18137,2020-07-11,4,0,4,Ripley
18137,2020-07-12,1,0,17,Ripley
18137,2020-07-13,0,0,56,Ripley
18137,2020-07-14,2,0,48,Ripley
18137,2020-07-15,4,0,93,Ripley
18137,2020-07-16,3,0,94,Ripley
18137,2020-07-17,3,0,43,Ripley
18137,2020-07-18,3,0,8,Ripley
18137,2020-07-19,1,0,7,Ripley
18137,2020-07-20,4,0,177,Ripley
18137,2020-07-21,6,0,2,Ripley
18137,2020-07-22,7,0,1,Ripley
18139,2020-02-26,0,0,0,Rush
18139,2020-02-27,0,0,0,Rush
18139,2020-02-29,0,0,0,Rush
18139,2020-03-02,0,0,0,Rush
18139,2020-03-03,0,0,0,Rush
18139,2020-03-04,0,0,0,Rush
18139,2020-03-05,0,0,0,Rush
18139,2020-03-06,0,0,0,Rush
18139,2020-03-07,0,0,0,Rush
18139,2020-03-08,0,0,0,Rush
18139,2020-03-09,0,0,0,Rush
18139,2020-03-10,0,0,0,Rush
18139,2020-03-11,0,0,0,Rush
18139,2020-03-12,0,0,1,Rush
18139,2020-03-13,0,0,0,Rush
18139,2020-03-14,0,0,0,Rush
18139,2020-03-15,0,0,0,Rush
18139,2020-03-16,0,0,0,Rush
18139,2020-03-17,0,0,1,Rush
18139,2020-03-18,0,0,2,Rush
18139,2020-03-19,0,0,3,Rush
18139,2020-03-20,0,0,4,Rush
18139,2020-03-21,0,0,1,Rush
18139,2020-03-22,0,0,4,Rush
18139,2020-03-23,0,0,1,Rush
18139,2020-03-24,1,0,5,Rush
18139,2020-03-25,0,0,0,Rush
18139,2020-03-26,1,0,5,Rush
18139,2020-03-27,0,0,5,Rush
18139,2020-03-28,0,0,5,Rush
18139,2020-03-29,2,0,3,Rush
18139,2020-03-30,0,0,1,Rush
18139,2020-03-31,1,0,1,Rush
18139,2020-04-01,2,0,4,Rush
18139,2020-04-02,1,1,5,Rush
18139,2020-04-03,2,0,8,Rush
18139,2020-04-04,0,0,2,Rush
18139,2020-04-05,1,0,2,Rush
18139,2020-04-06,0,0,7,Rush
18139,2020-04-07,0,0,5,Rush
18139,2020-04-08,1,0,12,Rush
18139,2020-04-09,0,0,9,Rush
18139,2020-04-10,1,0,6,Rush
18139,2020-04-11,2,0,3,Rush
18139,2020-04-12,1,0,0,Rush
18139,2020-04-13,0,0,6,Rush
18139,2020-04-14,0,0,4,Rush
18139,2020-04-15,0,0,5,Rush
18139,2020-04-16,2,0,3,Rush
18139,2020-04-17,0,0,9,Rush
18139,2020-04-18,0,0,5,Rush
18139,2020-04-19,2,0,3,Rush
18139,2020-04-20,0,0,9,Rush
18139,2020-04-21,0,0,5,Rush
18139,2020-04-22,1,0,14,Rush
18139,2020-04-23,3,0,5,Rush
18139,2020-04-24,2,0,4,Rush
18139,2020-04-25,1,0,7,Rush
18139,2020-04-26,1,0,1,Rush
18139,2020-04-27,1,0,11,Rush
18139,2020-04-28,0,0,2,Rush
18139,2020-04-29,0,0,5,Rush
18139,2020-04-30,1,0,12,Rush
18139,2020-05-01,1,0,16,Rush
18139,2020-05-02,1,1,10,Rush
18139,2020-05-03,1,0,1,Rush
18139,2020-05-04,0,0,6,Rush
18139,2020-05-05,2,0,7,Rush
18139,2020-05-06,1,0,10,Rush
18139,2020-05-07,0,0,14,Rush
18139,2020-05-08,0,0,23,Rush
18139,2020-05-09,0,0,11,Rush
18139,2020-05-10,0,0,3,Rush
18139,2020-05-11,0,0,31,Rush
18139,2020-05-12,0,0,18,Rush
18139,2020-05-13,2,0,14,Rush
18139,2020-05-14,1,0,9,Rush
18139,2020-05-15,0,0,11,Rush
18139,2020-05-16,0,0,14,Rush
18139,2020-05-17,1,0,5,Rush
18139,2020-05-18,0,0,26,Rush
18139,2020-05-19,0,0,18,Rush
18139,2020-05-20,1,0,36,Rush
18139,2020-05-21,1,0,16,Rush
18139,2020-05-22,1,0,23,Rush
18139,2020-05-23,0,0,6,Rush
18139,2020-05-24,0,0,11,Rush
18139,2020-05-25,0,0,7,Rush
18139,2020-05-26,0,0,15,Rush
18139,2020-05-27,0,0,14,Rush
18139,2020-05-28,1,0,19,Rush
18139,2020-05-29,0,1,21,Rush
18139,2020-05-30,1,0,11,Rush
18139,2020-05-31,0,0,8,Rush
18139,2020-06-01,0,0,16,Rush
18139,2020-06-02,1,0,18,Rush
18139,2020-06-03,1,0,15,Rush
18139,2020-06-04,0,0,13,Rush
18139,2020-06-05,0,0,20,Rush
18139,2020-06-06,0,0,11,Rush
18139,2020-06-07,0,0,5,Rush
18139,2020-06-08,1,0,31,Rush
18139,2020-06-09,0,0,22,Rush
18139,2020-06-10,0,0,18,Rush
18139,2020-06-11,0,0,12,Rush
18139,2020-06-12,1,0,33,Rush
18139,2020-06-13,0,0,7,Rush
18139,2020-06-14,1,0,5,Rush
18139,2020-06-15,0,0,45,Rush
18139,2020-06-16,0,0,44,Rush
18139,2020-06-17,0,0,13,Rush
18139,2020-06-18,0,0,8,Rush
18139,2020-06-19,0,0,35,Rush
18139,2020-06-20,1,0,8,Rush
18139,2020-06-21,0,0,6,Rush
18139,2020-06-22,0,0,30,Rush
18139,2020-06-23,0,0,19,Rush
18139,2020-06-24,0,0,20,Rush
18139,2020-06-25,1,0,13,Rush
18139,2020-06-26,0,0,18,Rush
18139,2020-06-27,0,0,6,Rush
18139,2020-06-28,0,0,4,Rush
18139,2020-06-29,3,0,21,Rush
18139,2020-06-30,1,0,11,Rush
18139,2020-07-01,0,0,8,Rush
18139,2020-07-02,0,0,14,Rush
18139,2020-07-03,0,0,9,Rush
18139,2020-07-04,2,0,7,Rush
18139,2020-07-05,0,0,7,Rush
18139,2020-07-06,0,0,22,Rush
18139,2020-07-07,0,0,9,Rush
18139,2020-07-08,2,0,15,Rush
18139,2020-07-09,1,0,21,Rush
18139,2020-07-10,0,0,17,Rush
18139,2020-07-11,1,0,8,Rush
18139,2020-07-12,0,0,4,Rush
18139,2020-07-13,1,0,37,Rush
18139,2020-07-14,2,0,19,Rush
18139,2020-07-15,0,1,19,Rush
18139,2020-07-16,0,0,16,Rush
18139,2020-07-17,2,0,23,Rush
18139,2020-07-18,2,0,8,Rush
18139,2020-07-19,2,0,3,Rush
18139,2020-07-20,0,0,16,Rush
18139,2020-07-21,2,0,8,Rush
18139,2020-07-22,0,0,1,Rush
18141,2020-02-26,0,0,0,St. Joseph
18141,2020-02-27,0,0,0,St. Joseph
18141,2020-02-29,0,0,0,St. Joseph
18141,2020-03-02,0,0,0,St. Joseph
18141,2020-03-03,0,0,0,St. Joseph
18141,2020-03-04,0,0,0,St. Joseph
18141,2020-03-05,0,0,0,St. Joseph
18141,2020-03-06,0,0,0,St. Joseph
18141,2020-03-07,0,0,0,St. Joseph
18141,2020-03-08,0,0,0,St. Joseph
18141,2020-03-09,0,0,2,St. Joseph
18141,2020-03-10,0,0,1,St. Joseph
18141,2020-03-11,0,0,2,St. Joseph
18141,2020-03-12,1,0,20,St. Joseph
18141,2020-03-13,0,0,24,St. Joseph
18141,2020-03-14,0,0,20,St. Joseph
18141,2020-03-15,0,0,9,St. Joseph
18141,2020-03-16,0,0,32,St. Joseph
18141,2020-03-17,0,0,30,St. Joseph
18141,2020-03-18,2,0,19,St. Joseph
18141,2020-03-19,3,0,42,St. Joseph
18141,2020-03-20,0,0,42,St. Joseph
18141,2020-03-21,2,0,23,St. Joseph
18141,2020-03-22,1,0,18,St. Joseph
18141,2020-03-23,6,1,41,St. Joseph
18141,2020-03-24,4,0,34,St. Joseph
18141,2020-03-25,2,0,62,St. Joseph
18141,2020-03-26,6,0,50,St. Joseph
18141,2020-03-27,4,0,42,St. Joseph
18141,2020-03-28,1,0,17,St. Joseph
18141,2020-03-29,4,0,11,St. Joseph
18141,2020-03-30,13,0,57,St. Joseph
18141,2020-03-31,8,0,42,St. Joseph
18141,2020-04-01,7,0,46,St. Joseph
18141,2020-04-02,8,0,64,St. Joseph
18141,2020-04-03,17,0,44,St. Joseph
18141,2020-04-04,13,0,27,St. Joseph
18141,2020-04-05,9,0,29,St. Joseph
18141,2020-04-06,16,0,58,St. Joseph
18141,2020-04-07,13,0,82,St. Joseph
18141,2020-04-08,9,1,66,St. Joseph
18141,2020-04-09,16,0,86,St. Joseph
18141,2020-04-10,14,1,76,St. Joseph
18141,2020-04-11,7,0,45,St. Joseph
18141,2020-04-12,4,1,76,St. Joseph
18141,2020-04-13,41,1,234,St. Joseph
18141,2020-04-14,39,0,357,St. Joseph
18141,2020-04-15,29,2,320,St. Joseph
18141,2020-04-16,46,0,289,St. Joseph
18141,2020-04-17,34,1,145,St. Joseph
18141,2020-04-18,13,0,92,St. Joseph
18141,2020-04-19,11,1,137,St. Joseph
18141,2020-04-20,25,0,336,St. Joseph
18141,2020-04-21,20,1,242,St. Joseph
18141,2020-04-22,22,2,285,St. Joseph
18141,2020-04-23,41,0,283,St. Joseph
18141,2020-04-24,37,1,250,St. Joseph
18141,2020-04-25,24,2,101,St. Joseph
18141,2020-04-26,11,1,104,St. Joseph
18141,2020-04-27,16,2,343,St. Joseph
18141,2020-04-28,17,0,291,St. Joseph
18141,2020-04-29,13,0,358,St. Joseph
18141,2020-04-30,10,2,380,St. Joseph
18141,2020-05-01,4,1,332,St. Joseph
18141,2020-05-02,13,0,160,St. Joseph
18141,2020-05-03,9,3,94,St. Joseph
18141,2020-05-04,19,0,315,St. Joseph
18141,2020-05-05,26,3,313,St. Joseph
18141,2020-05-06,15,0,325,St. Joseph
18141,2020-05-07,41,0,317,St. Joseph
18141,2020-05-08,13,0,311,St. Joseph
18141,2020-05-09,24,1,133,St. Joseph
18141,2020-05-10,17,0,64,St. Joseph
18141,2020-05-11,17,1,333,St. Joseph
18141,2020-05-12,12,1,361,St. Joseph
18141,2020-05-13,42,1,361,St. Joseph
18141,2020-05-14,24,1,368,St. Joseph
18141,2020-05-15,26,0,580,St. Joseph
18141,2020-05-16,24,0,148,St. Joseph
18141,2020-05-17,14,0,144,St. Joseph
18141,2020-05-18,31,2,449,St. Joseph
18141,2020-05-19,40,0,461,St. Joseph
18141,2020-05-20,25,1,482,St. Joseph
18141,2020-05-21,14,2,372,St. Joseph
18141,2020-05-22,34,0,461,St. Joseph
18141,2020-05-23,23,1,134,St. Joseph
18141,2020-05-24,15,0,58,St. Joseph
18141,2020-05-25,34,0,43,St. Joseph
18141,2020-05-26,12,0,554,St. Joseph
18141,2020-05-27,5,0,361,St. Joseph
18141,2020-05-28,26,2,390,St. Joseph
18141,2020-05-29,21,1,387,St. Joseph
18141,2020-05-30,8,2,139,St. Joseph
18141,2020-05-31,11,1,126,St. Joseph
18141,2020-06-01,24,0,417,St. Joseph
18141,2020-06-02,10,1,375,St. Joseph
18141,2020-06-03,18,1,456,St. Joseph
18141,2020-06-04,18,1,389,St. Joseph
18141,2020-06-05,21,2,475,St. Joseph
18141,2020-06-06,29,0,120,St. Joseph
18141,2020-06-07,12,0,76,St. Joseph
18141,2020-06-08,18,1,619,St. Joseph
18141,2020-06-09,16,0,396,St. Joseph
18141,2020-06-10,28,1,592,St. Joseph
18141,2020-06-11,14,2,592,St. Joseph
18141,2020-06-12,17,0,528,St. Joseph
18141,2020-06-13,28,0,260,St. Joseph
18141,2020-06-14,13,1,70,St. Joseph
18141,2020-06-15,17,1,645,St. Joseph
18141,2020-06-16,9,0,564,St. Joseph
18141,2020-06-17,31,0,565,St. Joseph
18141,2020-06-18,18,2,543,St. Joseph
18141,2020-06-19,18,0,550,St. Joseph
18141,2020-06-20,18,2,96,St. Joseph
18141,2020-06-21,15,0,90,St. Joseph
18141,2020-06-22,15,1,479,St. Joseph
18141,2020-06-23,18,1,489,St. Joseph
18141,2020-06-24,34,0,506,St. Joseph
18141,2020-06-25,27,1,435,St. Joseph
18141,2020-06-26,28,2,417,St. Joseph
18141,2020-06-27,16,1,141,St. Joseph
18141,2020-06-28,8,0,114,St. Joseph
18141,2020-06-29,11,0,561,St. Joseph
18141,2020-06-30,19,0,426,St. Joseph
18141,2020-07-01,9,1,515,St. Joseph
18141,2020-07-02,6,0,475,St. Joseph
18141,2020-07-03,44,0,228,St. Joseph
18141,2020-07-04,34,0,77,St. Joseph
18141,2020-07-05,21,1,137,St. Joseph
18141,2020-07-06,18,2,546,St. Joseph
18141,2020-07-07,21,0,675,St. Joseph
18141,2020-07-08,24,0,617,St. Joseph
18141,2020-07-09,27,0,549,St. Joseph
18141,2020-07-10,53,0,636,St. Joseph
18141,2020-07-11,44,0,140,St. Joseph
18141,2020-07-12,63,1,118,St. Joseph
18141,2020-07-13,25,0,815,St. Joseph
18141,2020-07-14,58,1,683,St. Joseph
18141,2020-07-15,28,0,668,St. Joseph
18141,2020-07-16,68,1,670,St. Joseph
18141,2020-07-17,43,1,600,St. Joseph
18141,2020-07-18,59,1,130,St. Joseph
18141,2020-07-19,33,0,97,St. Joseph
18141,2020-07-20,30,0,516,St. Joseph
18141,2020-07-21,50,0,186,St. Joseph
18141,2020-07-22,46,1,13,St. Joseph
18143,2020-02-26,0,0,0,Scott
18143,2020-02-27,0,0,0,Scott
18143,2020-02-29,0,0,0,Scott
18143,2020-03-02,0,0,0,Scott
18143,2020-03-03,0,0,0,Scott
18143,2020-03-04,0,0,0,Scott
18143,2020-03-05,0,0,0,Scott
18143,2020-03-06,0,0,0,Scott
18143,2020-03-07,0,0,0,Scott
18143,2020-03-08,0,0,0,Scott
18143,2020-03-09,0,0,3,Scott
18143,2020-03-10,0,0,2,Scott
18143,2020-03-11,0,0,3,Scott
18143,2020-03-12,0,0,0,Scott
18143,2020-03-13,0,0,4,Scott
18143,2020-03-14,0,0,0,Scott
18143,2020-03-15,0,0,1,Scott
18143,2020-03-16,0,0,2,Scott
18143,2020-03-17,0,0,2,Scott
18143,2020-03-18,0,0,3,Scott
18143,2020-03-19,0,0,5,Scott
18143,2020-03-20,1,0,4,Scott
18143,2020-03-21,0,0,0,Scott
18143,2020-03-22,0,1,0,Scott
18143,2020-03-23,0,0,1,Scott
18143,2020-03-24,0,0,14,Scott
18143,2020-03-25,0,0,4,Scott
18143,2020-03-26,0,0,6,Scott
18143,2020-03-27,0,0,7,Scott
18143,2020-03-28,0,0,3,Scott
18143,2020-03-29,0,0,1,Scott
18143,2020-03-30,0,0,6,Scott
18143,2020-03-31,0,0,7,Scott
18143,2020-04-01,4,0,6,Scott
18143,2020-04-02,1,0,8,Scott
18143,2020-04-03,1,0,13,Scott
18143,2020-04-04,0,1,4,Scott
18143,2020-04-05,0,0,3,Scott
18143,2020-04-06,1,0,8,Scott
18143,2020-04-07,3,0,13,Scott
18143,2020-04-08,1,0,14,Scott
18143,2020-04-09,0,0,3,Scott
18143,2020-04-10,3,0,6,Scott
18143,2020-04-11,1,0,3,Scott
18143,2020-04-12,0,0,4,Scott
18143,2020-04-13,1,0,12,Scott
18143,2020-04-14,0,0,17,Scott
18143,2020-04-15,2,0,22,Scott
18143,2020-04-16,1,0,31,Scott
18143,2020-04-17,3,0,18,Scott
18143,2020-04-18,2,0,3,Scott
18143,2020-04-19,1,0,2,Scott
18143,2020-04-20,0,0,35,Scott
18143,2020-04-21,2,0,18,Scott
18143,2020-04-22,1,0,18,Scott
18143,2020-04-23,5,0,19,Scott
18143,2020-04-24,4,0,17,Scott
18143,2020-04-25,1,0,3,Scott
18143,2020-04-26,1,0,0,Scott
18143,2020-04-27,1,0,24,Scott
18143,2020-04-28,1,0,14,Scott
18143,2020-04-29,4,0,25,Scott
18143,2020-04-30,2,0,18,Scott
18143,2020-05-01,4,0,17,Scott
18143,2020-05-02,2,0,5,Scott
18143,2020-05-03,1,0,6,Scott
18143,2020-05-04,1,0,19,Scott
18143,2020-05-05,0,0,386,Scott
18143,2020-05-06,10,0,173,Scott
18143,2020-05-07,9,0,34,Scott
18143,2020-05-08,8,0,45,Scott
18143,2020-05-09,0,0,11,Scott
18143,2020-05-10,0,0,2,Scott
18143,2020-05-11,4,0,44,Scott
18143,2020-05-12,3,0,28,Scott
18143,2020-05-13,1,0,22,Scott
18143,2020-05-14,0,0,28,Scott
18143,2020-05-15,2,0,40,Scott
18143,2020-05-16,4,0,15,Scott
18143,2020-05-17,2,0,6,Scott
18143,2020-05-18,1,1,47,Scott
18143,2020-05-19,3,0,20,Scott
18143,2020-05-20,3,0,140,Scott
18143,2020-05-21,1,0,33,Scott
18143,2020-05-22,8,0,27,Scott
18143,2020-05-23,1,0,5,Scott
18143,2020-05-24,2,0,0,Scott
18143,2020-05-25,0,0,4,Scott
18143,2020-05-26,0,0,44,Scott
18143,2020-05-27,2,0,38,Scott
18143,2020-05-28,0,0,19,Scott
18143,2020-05-29,0,0,17,Scott
18143,2020-05-30,1,0,3,Scott
18143,2020-05-31,0,0,2,Scott
18143,2020-06-01,1,0,26,Scott
18143,2020-06-02,1,0,13,Scott
18143,2020-06-03,3,0,17,Scott
18143,2020-06-04,0,0,29,Scott
18143,2020-06-05,1,0,26,Scott
18143,2020-06-06,2,0,10,Scott
18143,2020-06-07,0,0,7,Scott
18143,2020-06-08,1,0,20,Scott
18143,2020-06-09,1,0,24,Scott
18143,2020-06-10,8,0,31,Scott
18143,2020-06-11,2,0,24,Scott
18143,2020-06-12,1,0,33,Scott
18143,2020-06-13,1,0,10,Scott
18143,2020-06-14,0,0,13,Scott
18143,2020-06-15,1,1,31,Scott
18143,2020-06-16,0,2,31,Scott
18143,2020-06-17,3,0,29,Scott
18143,2020-06-18,0,0,141,Scott
18143,2020-06-19,2,0,41,Scott
18143,2020-06-20,0,0,13,Scott
18143,2020-06-21,0,0,1,Scott
18143,2020-06-22,2,0,31,Scott
18143,2020-06-23,1,1,16,Scott
18143,2020-06-24,1,0,27,Scott
18143,2020-06-25,0,0,55,Scott
18143,2020-06-26,1,0,22,Scott
18143,2020-06-27,0,0,7,Scott
18143,2020-06-28,0,0,3,Scott
18143,2020-06-29,0,0,30,Scott
18143,2020-06-30,0,0,31,Scott
18143,2020-07-01,1,0,25,Scott
18143,2020-07-02,5,0,58,Scott
18143,2020-07-03,0,0,5,Scott
18143,2020-07-04,0,1,3,Scott
18143,2020-07-05,2,0,6,Scott
18143,2020-07-06,0,0,21,Scott
18143,2020-07-07,0,0,29,Scott
18143,2020-07-08,0,0,19,Scott
18143,2020-07-09,1,1,26,Scott
18143,2020-07-10,1,0,25,Scott
18143,2020-07-11,1,0,7,Scott
18143,2020-07-12,0,0,5,Scott
18143,2020-07-13,1,0,44,Scott
18143,2020-07-14,1,0,46,Scott
18143,2020-07-15,6,0,36,Scott
18143,2020-07-16,7,0,50,Scott
18143,2020-07-17,3,1,38,Scott
18143,2020-07-18,10,0,6,Scott
18143,2020-07-19,5,0,5,Scott
18143,2020-07-20,2,0,8,Scott
18143,2020-07-21,2,0,3,Scott
18143,2020-07-22,5,0,0,Scott
18145,2020-02-26,0,0,0,Shelby
18145,2020-02-27,0,0,0,Shelby
18145,2020-02-29,0,0,0,Shelby
18145,2020-03-02,0,0,0,Shelby
18145,2020-03-03,0,0,0,Shelby
18145,2020-03-04,0,0,0,Shelby
18145,2020-03-05,0,0,0,Shelby
18145,2020-03-06,0,0,0,Shelby
18145,2020-03-07,0,0,0,Shelby
18145,2020-03-08,0,0,0,Shelby
18145,2020-03-09,0,0,1,Shelby
18145,2020-03-10,0,0,0,Shelby
18145,2020-03-11,0,0,0,Shelby
18145,2020-03-12,0,0,1,Shelby
18145,2020-03-13,0,0,2,Shelby
18145,2020-03-14,0,0,0,Shelby
18145,2020-03-15,0,0,0,Shelby
